Id,Category
5795,9
5796,3
5797,2
5798,9
5799,0
5800,4
5801,9
5802,8
5803,9
5804,4
5805,3
5806,6
5807,2
5808,5
5809,2
5810,4
5811,9
5812,0
5813,2
5814,5
5815,8
5816,9
5817,3
5818,5
5819,6
5820,9
5821,9
5822,4
5823,0
5824,5
5825,0
5826,2
5827,0
5828,1
5829,8
5830,2
5831,2
5832,6
5833,8
5834,7
5835,4
5836,4
5837,6
5838,2
5839,3
5840,1
5841,5
5842,2
5843,9
5844,6
5845,0
5846,9
5847,7
5848,6
5849,8
5850,3
5851,4
5852,1
5853,7
5854,3
5855,6
5856,7
5857,8
5858,5
5859,5
5860,5
5861,5
5862,9
5863,5
5864,3
5865,5
5866,3
5867,3
5868,0
5869,1
5870,9
5871,6
5872,1
5873,4
5874,8
5875,1
5876,8
5877,8
5878,2
5879,5
5880,4
5881,5
5882,9
5883,4
5884,5
5885,2
5886,8
5887,2
5888,7
5889,5
5890,3
5891,3
5892,0
5893,4
5894,8
5895,0
5896,1
5897,9
5898,5
5899,9
5900,2
5901,6
5902,0
5903,2
5904,9
5905,8
5906,1
5907,0
5908,0
5909,4
5910,1
5911,2
5912,8
5913,5
5914,8
5915,3
5916,3
5917,4
5918,1
5919,0
5920,0
5921,3
5922,1
5923,5
5924,7
5925,5
5926,4
5927,8
5928,2
5929,3
5930,2
5931,4
5932,1
5933,5
5934,3
5935,2
5936,1
5937,6
5938,3
5939,5
5940,4
5941,2
5942,6
5943,4
5944,6
5945,5
5946,1
5947,7
5948,7
5949,2
5950,8
5951,6
5952,5
5953,3
5954,0
5955,1
5956,4
5957,1
5958,6
5959,7
5960,3
5961,0
5962,2
5963,7
5964,8
5965,0
5966,0
5967,5
5968,5
5969,6
5970,1
5971,7
5972,3
5973,3
5974,2
5975,5
5976,5
5977,5
5978,3
5979,3
5980,7
5981,4
5982,1
5983,2
5984,2
5985,2
5986,5
5987,2
5988,8
5989,9
5990,9
5991,6
5992,2
5993,5
5994,0
5995,2
5996,9
5997,4
5998,4
5999,4
6000,3
6001,5
6002,1
6003,9
6004,4
6005,5
6006,2
6007,0
6008,6
6009,3
6010,7
6011,4
6012,7
6013,9
6014,5
6015,5
6016,9
6017,3
6018,5
6019,6
6020,4
6021,5
6022,7
6023,1
6024,5
6025,7
6026,6
6027,9
6028,5
6029,1
6030,0
6031,7
6032,2
6033,9
6034,2
6035,2
6036,4
6037,5
6038,0
6039,6
6040,3
6041,1
6042,2
6043,7
6044,7
6045,9
6046,7
6047,9
6048,5
6049,3
6050,0
6051,1
6052,0
6053,3
6054,2
6055,4
6056,3
6057,1
6058,7
6059,6
6060,5
6061,1
6062,7
6063,1
6064,8
6065,7
6066,3
6067,0
6068,4
6069,3
6070,5
6071,0
6072,9
6073,5
6074,6
6075,4
6076,3
6077,7
6078,6
6079,4
6080,4
6081,4
6082,7
6083,1
6084,8
6085,4
6086,2
6087,7
6088,3
6089,7
6090,8
6091,5
6092,8
6093,1
6094,8
6095,7
6096,1
6097,0
6098,6
6099,8
6100,1
6101,3
6102,8
6103,5
6104,6
6105,1
6106,3
6107,3
6108,3
6109,6
6110,0
6111,9
6112,1
6113,8
6114,3
6115,8
6116,1
6117,0
6118,5
6119,1
6120,1
6121,5
6122,6
6123,4
6124,2
6125,2
6126,0
6127,2
6128,0
6129,8
6130,5
6131,5
6132,3
6133,0
6134,1
6135,1
6136,9
6137,3
6138,7
6139,8
6140,5
6141,9
6142,2
6143,1
6144,9
6145,7
6146,4
6147,3
6148,0
6149,3
6150,7
6151,2
6152,4
6153,4
6154,5
6155,7
6156,2
6157,0
6158,4
6159,8
6160,7
6161,0
6162,3
6163,3
6164,4
6165,3
6166,4
6167,5
6168,1
6169,1
6170,7
6171,8
6172,0
6173,1
6174,2
6175,1
6176,7
6177,9
6178,8
6179,6
6180,2
6181,8
6182,3
6183,1
6184,4
6185,6
6186,6
6187,2
6188,3
6189,4
6190,3
6191,4
6192,3
6193,0
6194,2
6195,5
6196,5
6197,0
6198,0
6199,4
6200,2
6201,1
6202,5
6203,6
6204,2
6205,2
6206,4
6207,4
6208,7
6209,1
6210,3
6211,0
6212,4
6213,5
6214,7
6215,9
6216,9
6217,2
6218,5
6219,7
6220,9
6221,4
6222,9
6223,7
6224,4
6225,7
6226,1
6227,2
6228,3
6229,6
6230,9
6231,8
6232,8
6233,7
6234,6
6235,9
6236,1
6237,0
6238,2
6239,9
6240,7
6241,7
6242,7
6243,1
6244,2
6245,1
6246,4
6247,7
6248,8
6249,8
6250,8
6251,3
6252,1
6253,5
6254,6
6255,3
6256,7
6257,5
6258,9
6259,9
6260,3
6261,4
6262,8
6263,7
6264,3
6265,4
6266,3
6267,1
6268,5
6269,1
6270,4
6271,9
6272,3
6273,1
6274,0
6275,5
6276,7
6277,9
6278,9
6279,3
6280,3
6281,1
6282,3
6283,4
6284,2
6285,0
6286,9
6287,7
6288,0
6289,3
6290,1
6291,3
6292,5
6293,5
6294,9
6295,4
6296,9
6297,6
6298,8
6299,7
6300,2
6301,7
6302,5
6303,6
6304,0
6305,2
6306,2
6307,1
6308,4
6309,6
6310,8
6311,0
6312,9
6313,2
6314,3
6315,4
6316,7
6317,2
6318,3
6319,7
6320,2
6321,4
6322,2
6323,3
6324,3
6325,4
6326,1
6327,3
6328,7
6329,7
6330,9
6331,6
6332,1
6333,5
6334,8
6335,4
6336,4
6337,2
6338,7
6339,7
6340,0
6341,8
6342,6
6343,7
6344,6
6345,0
6346,6
6347,6
6348,7
6349,9
6350,3
6351,2
6352,6
6353,6
6354,6
6355,3
6356,5
6357,1
6358,4
6359,5
6360,9
6361,1
6362,5
6363,2
6364,2
6365,7
6366,6
6367,4
6368,9
6369,5
6370,5
6371,7
6372,2
6373,0
6374,6
6375,3
6376,4
6377,4
6378,6
6379,6
6380,0
6381,5
6382,2
6383,9
6384,6
6385,5
6386,9
6387,8
6388,5
6389,9
6390,3
6391,1
6392,2
6393,5
6394,4
6395,4
6396,2
6397,5
6398,6
6399,7
6400,8
6401,2
6402,7
6403,4
6404,8
6405,7
6406,5
6407,3
6408,6
6409,5
6410,5
6411,8
6412,2
6413,9
6414,1
6415,9
6416,9
6417,5
6418,1
6419,3
6420,0
6421,3
6422,5
6423,4
6424,3
6425,7
6426,6
6427,2
6428,1
6429,6
6430,9
6431,9
6432,5
6433,3
6434,1
6435,6
6436,6
6437,3
6438,7
6439,3
6440,0
6441,7
6442,8
6443,6
6444,5
6445,1
6446,6
6447,3
6448,2
6449,8
6450,0
6451,8
6452,3
6453,3
6454,5
6455,3
6456,9
6457,4
6458,9
6459,0
6460,6
6461,5
6462,1
6463,3
6464,0
6465,7
6466,4
6467,5
6468,8
6469,7
6470,5
6471,9
6472,3
6473,4
6474,8
6475,1
6476,5
6477,2
6478,8
6479,9
6480,5
6481,2
6482,5
6483,1
6484,3
6485,9
6486,0
6487,2
6488,1
6489,2
6490,1
6491,4
6492,0
6493,1
6494,1
6495,3
6496,3
6497,3
6498,8
6499,3
6500,3
6501,3
6502,3
6503,2
6504,8
6505,1
6506,2
6507,7
6508,8
6509,5
6510,4
6511,8
6512,0
6513,2
6514,7
6515,3
6516,2
6517,3
6518,5
6519,6
6520,3
6521,6
6522,8
6523,5
6524,0
6525,3
6526,1
6527,0
6528,0
6529,8
6530,3
6531,1
6532,0
6533,3
6534,5
6535,8
6536,2
6537,5
6538,8
6539,8
6540,9
6541,0
6542,8
6543,9
6544,8
6545,0
6546,2
6547,3
6548,5
6549,2
6550,4
6551,9
6552,2
6553,4
6554,5
6555,7
6556,1
6557,3
6558,4
6559,9
6560,9
6561,0
6562,3
6563,4
6564,3
6565,9
6566,8
6567,9
6568,6
6569,9
6570,2
6571,7
6572,3
6573,5
6574,4
6575,6
6576,2
6577,7
6578,4
6579,4
6580,5
6581,7
6582,8
6583,1
6584,2
6585,6
6586,6
6587,4
6588,9
6589,2
6590,2
6591,5
6592,4
6593,5
6594,4
6595,4
6596,4
6597,8
6598,1
6599,4
6600,7
6601,7
6602,3
6603,8
6604,8
6605,4
6606,5
6607,9
6608,1
6609,8
6610,1
6611,8
6612,1
6613,8
6614,2
6615,9
6616,5
6617,1
6618,5
6619,8
6620,5
6621,0
6622,4
6623,3
6624,1
6625,5
6626,8
6627,0
6628,1
6629,2
6630,8
6631,8
6632,7
6633,9
6634,5
6635,3
6636,8
6637,9
6638,6
6639,2
6640,4
6641,9
6642,1
6643,7
6644,1
6645,4
6646,5
6647,0
6648,0
6649,3
6650,8
6651,5
6652,2
6653,4
6654,9
6655,8
6656,2
6657,3
6658,0
6659,6
6660,8
6661,5
6662,3
6663,5
6664,4
6665,3
6666,4
6667,2
6668,3
6669,1
6670,5
6671,4
6672,6
6673,1
6674,1
6675,3
6676,8
6677,8
6678,4
6679,2
6680,3
6681,6
6682,6
6683,5
6684,0
6685,8
6686,7
6687,6
6688,6
6689,3
6690,3
6691,4
6692,0
6693,8
6694,1
6695,4
6696,9
6697,0
6698,6
6699,4
6700,2
6701,9
6702,6
6703,4
6704,9
6705,2
6706,6
6707,2
6708,4
6709,5
6710,7
6711,0
6712,2
6713,4
6714,8
6715,4
6716,2
6717,0
6718,2
6719,7
6720,2
6721,0
6722,0
6723,8
6724,8
6725,8
6726,2
6727,4
6728,0
6729,7
6730,9
6731,2
6732,6
6733,0
6734,5
6735,9
6736,4
6737,4
6738,3
6739,3
6740,7
6741,3
6742,4
6743,7
6744,8
6745,4
6746,2
6747,7
6748,1
6749,3
6750,3
6751,8
6752,8
6753,7
6754,8
6755,9
6756,8
6757,1
6758,7
6759,2
6760,1
6761,9
6762,7
6763,0
6764,0
6765,8
6766,3
6767,2
6768,5
6769,4
6770,9
6771,9
6772,1
6773,0
6774,8
6775,3
6776,9
6777,5
6778,5
6779,2
6780,8
6781,4
6782,1
6783,8
6784,8
6785,3
6786,5
6787,4
6788,9
6789,1
6790,7
6791,8
6792,9
6793,1
6794,9
6795,6
6796,8
6797,7
6798,6
6799,1
6800,8
6801,4
6802,3
6803,1
6804,1
6805,3
6806,9
6807,3
6808,5
6809,1
6810,1
6811,5
6812,5
6813,9
6814,3
6815,1
6816,1
6817,6
6818,4
6819,5
6820,0
6821,2
6822,3
6823,2
6824,7
6825,3
6826,0
6827,9
6828,6
6829,3
6830,8
6831,6
6832,8
6833,6
6834,6
6835,1
6836,5
6837,9
6838,4
6839,5
6840,9
6841,9
6842,1
6843,5
6844,7
6845,9
6846,2
6847,2
6848,6
6849,1
6850,5
6851,9
6852,9
6853,1
6854,9
6855,0
6856,1
6857,7
6858,6
6859,2
6860,8
6861,4
6862,3
6863,2
6864,3
6865,6
6866,1
6867,1
6868,6
6869,8
6870,7
6871,4
6872,4
6873,3
6874,9
6875,1
6876,9
6877,4
6878,5
6879,9
6880,1
6881,3
6882,4
6883,5
6884,4
6885,1
6886,5
6887,4
6888,4
6889,6
6890,4
6891,4
6892,1
6893,0
6894,6
6895,1
6896,2
6897,2
6898,4
6899,1
6900,2
6901,0
6902,7
6903,3
6904,1
6905,8
6906,8
6907,5
6908,1
6909,1
6910,9
6911,3
6912,4
6913,1
6914,6
6915,4
6916,8
6917,6
6918,4
6919,3
6920,2
6921,2
6922,7
6923,2
6924,9
6925,5
6926,7
6927,4
6928,4
6929,5
6930,3
6931,1
6932,3
6933,8
6934,1
6935,5
6936,2
6937,1
6938,9
6939,5
6940,4
6941,3
6942,3
6943,3
6944,5
6945,3
6946,9
6947,3
6948,3
6949,4
6950,2
6951,7
6952,3
6953,9
6954,0
6955,9
6956,5
6957,2
6958,7
6959,2
6960,0
6961,0
6962,7
6963,9
6964,2
6965,9
6966,6
6967,1
6968,0
6969,6
6970,4
6971,7
6972,6
6973,5
6974,3
6975,8
6976,1
6977,7
6978,9
6979,6
6980,8
6981,1
6982,0
6983,1
6984,6
6985,6
6986,6
6987,2
6988,3
6989,2
6990,1
6991,2
6992,4
6993,0
6994,2
6995,4
6996,5
6997,8
6998,5
6999,2
7000,8
7001,5
7002,0
7003,2
7004,3
7005,7
7006,7
7007,2
7008,8
7009,0
7010,1
7011,6
7012,2
7013,5
7014,3
7015,5
7016,8
7017,7
7018,2
7019,7
7020,7
7021,4
7022,0
7023,5
7024,5
7025,1
7026,3
7027,3
7028,4
7029,0
7030,9
7031,6
7032,3
7033,1
7034,1
7035,2
7036,9
7037,1
7038,4
7039,5
7040,7
7041,9
7042,1
7043,2
7044,9
7045,6
7046,8
7047,2
7048,0
7049,3
7050,3
7051,5
7052,0
7053,1
7054,0
7055,9
7056,9
7057,3
7058,5
7059,6
7060,2
7061,3
7062,3
7063,4
7064,0
7065,9
7066,0
7067,3
7068,2
7069,5
7070,0
7071,7
7072,5
7073,8
7074,6
7075,8
7076,3
7077,7
7078,4
7079,6
7080,1
7081,1
7082,7
7083,9
7084,4
7085,6
7086,5
7087,1
7088,4
7089,1
7090,3
7091,0
7092,4
7093,8
7094,4
7095,8
7096,0
7097,4
7098,4
7099,2
7100,0
7101,9
7102,4
7103,1
7104,8
7105,4
7106,0
7107,9
7108,6
7109,3
7110,7
7111,1
7112,5
7113,3
7114,8
7115,3
7116,6
7117,4
7118,4
7119,8
7120,7
7121,8
7122,4
7123,4
7124,2
7125,8
7126,8
7127,0
7128,4
7129,4
7130,2
7131,7
7132,8
7133,6
7134,1
7135,8
7136,5
7137,1
7138,3
7139,3
7140,0
7141,8
7142,3
7143,0
7144,9
7145,3
7146,1
7147,3
7148,8
7149,3
7150,0
7151,8
7152,1
7153,7
7154,3
7155,8
7156,2
7157,0
7158,2
7159,5
7160,6
7161,5
7162,9
7163,1
7164,9
7165,4
7166,3
7167,5
7168,7
7169,8
7170,9
7171,1
7172,4
7173,9
7174,2
7175,4
7176,6
7177,9
7178,4
7179,1
7180,5
7181,6
7182,3
7183,4
7184,2
7185,4
7186,5
7187,6
7188,8
7189,2
7190,3
7191,0
7192,4
7193,6
7194,9
7195,2
7196,1
7197,7
7198,0
7199,0
7200,6
7201,8
7202,6
7203,9
7204,9
7205,0
7206,4
7207,6
7208,1
7209,6
7210,0
7211,4
7212,5
7213,3
7214,0
7215,9
7216,1
7217,3
7218,5
7219,1
7220,7
7221,2
7222,2
7223,3
7224,2
7225,7
7226,3
7227,3
7228,5
7229,2
7230,8
7231,5
7232,8
7233,6
7234,3
7235,7
7236,6
7237,0
7238,6
7239,2
7240,5
7241,3
7242,8
7243,7
7244,4
7245,8
7246,5
7247,5
7248,5
7249,2
7250,9
7251,9
7252,5
7253,5
7254,3
7255,0
7256,3
7257,9
7258,4
7259,6
7260,5
7261,7
7262,1
7263,1
7264,8
7265,5
7266,9
7267,0
7268,5
7269,4
7270,1
7271,6
7272,8
7273,9
7274,2
7275,5
7276,3
7277,5
7278,6
7279,3
7280,2
7281,2
7282,4
7283,8
7284,9
7285,1
7286,1
7287,2
7288,6
7289,7
7290,6
7291,0
7292,7
7293,8
7294,7
7295,7
7296,3
7297,3
7298,1
7299,5
7300,3
7301,2
7302,8
7303,1
7304,7
7305,3
7306,9
7307,6
7308,3
7309,9
7310,3
7311,3
7312,4
7313,1
7314,2
7315,0
7316,3
7317,4
7318,2
7319,0
7320,4
7321,1
7322,3
7323,6
7324,4
7325,3
7326,7
7327,2
7328,0
7329,9
7330,1
7331,5
7332,9
7333,2
7334,6
7335,6
7336,0
7337,8
7338,3
7339,1
7340,2
7341,9
7342,8
7343,5
7344,1
7345,5
7346,3
7347,5
7348,9
7349,3
7350,5
7351,0
7352,0
7353,8
7354,1
7355,6
7356,2
7357,6
7358,4
7359,4
7360,3
7361,1
7362,4
7363,1
7364,8
7365,0
7366,4
7367,2
7368,2
7369,6
7370,0
7371,0
7372,4
7373,1
7374,1
7375,7
7376,3
7377,4
7378,2
7379,1
7380,8
7381,2
7382,9
7383,9
7384,2
7385,4
7386,7
7387,2
7388,5
7389,1
7390,8
7391,1
7392,3
7393,5
7394,4
7395,9
7396,2
7397,9
7398,5
7399,5
7400,0
7401,5
7402,4
7403,3
7404,2
7405,2
7406,6
7407,9
7408,8
7409,0
7410,3
7411,4
7412,7
7413,9
7414,9
7415,2
7416,3
7417,9
7418,8
7419,5
7420,2
7421,0
7422,0
7423,6
7424,4
7425,3
7426,8
7427,2
7428,7
7429,2
7430,5
7431,9
7432,8
7433,6
7434,5
7435,4
7436,6
7437,0
7438,8
7439,2
7440,6
7441,9
7442,3
7443,8
7444,4
7445,5
7446,2
7447,5
7448,5
7449,8
7450,2
7451,5
7452,5
7453,4
7454,7
7455,6
7456,5
7457,8
7458,7
7459,6
7460,1
7461,9
7462,0
7463,4
7464,2
7465,5
7466,7
7467,5
7468,9
7469,1
7470,6
7471,2
7472,3
7473,5
7474,5
7475,4
7476,0
7477,8
7478,6
7479,7
7480,1
7481,8
7482,5
7483,9
7484,4
7485,4
7486,3
7487,1
7488,0
7489,0
7490,7
7491,1
7492,7
7493,9
7494,7
7495,1
7496,4
7497,5
7498,7
7499,1
7500,6
7501,3
7502,3
7503,4
7504,5
7505,7
7506,3
7507,3
7508,4
7509,8
7510,5
7511,3
7512,4
7513,3
7514,2
7515,8
7516,4
7517,4
7518,9
7519,7
7520,1
7521,3
7522,7
7523,9
7524,5
7525,7
7526,4
7527,5
7528,8
7529,3
7530,2
7531,2
7532,6
7533,5
7534,2
7535,6
7536,2
7537,2
7538,2
7539,4
7540,4
7541,1
7542,9
7543,6
7544,1
7545,6
7546,4
7547,8
7548,5
7549,7
7550,1
7551,3
7552,0
7553,3
7554,5
7555,5
7556,3
7557,3
7558,4
7559,5
7560,5
7561,9
7562,7
7563,7
7564,0
7565,3
7566,3
7567,0
7568,6
7569,2
7570,4
7571,5
7572,4
7573,7
7574,1
7575,4
7576,8
7577,6
7578,8
7579,6
7580,9
7581,0
7582,6
7583,8
7584,1
7585,1
7586,2
7587,9
7588,5
7589,8
7590,7
7591,2
7592,9
7593,8
7594,3
7595,1
7596,4
7597,9
7598,6
7599,8
7600,8
7601,5
7602,1
7603,3
7604,5
7605,2
7606,4
7607,0
7608,8
7609,2
7610,5
7611,1
7612,1
7613,4
7614,8
7615,7
7616,8
7617,5
7618,7
7619,1
7620,7
7621,0
7622,9
7623,4
7624,1
7625,5
7626,3
7627,9
7628,3
7629,8
7630,3
7631,5
7632,5
7633,3
7634,1
7635,6
7636,2
7637,1
7638,7
7639,7
7640,4
7641,7
7642,6
7643,7
7644,0
7645,9
7646,5
7647,7
7648,2
7649,7
7650,5
7651,5
7652,7
7653,8
7654,3
7655,7
7656,7
7657,8
7658,8
7659,0
7660,5
7661,5
7662,9
7663,2
7664,5
7665,5
7666,6
7667,3
7668,5
7669,3
7670,5
7671,4
7672,3
7673,9
7674,5
7675,0
7676,0
7677,2
7678,7
7679,9
7680,6
7681,5
7682,6
7683,5
7684,7
7685,6
7686,1
7687,2
7688,6
7689,9
7690,9
7691,3
7692,4
7693,4
7694,9
7695,0
7696,8
7697,1
7698,7
7699,5
7700,3
7701,2
7702,8
7703,8
7704,7
7705,1
7706,2
7707,9
7708,0
7709,9
7710,4
7711,8
7712,7
7713,5
7714,7
7715,4
7716,2
7717,1
7718,2
7719,1
7720,5
7721,8
7722,2
7723,9
7724,4
7725,1
7726,1
7727,7
7728,1
7729,2
7730,7
7731,9
7732,7
7733,6
7734,7
7735,2
7736,7
7737,2
7738,7
7739,6
7740,5
7741,0
7742,9
7743,4
7744,4
7745,4
7746,0
7747,5
7748,9
7749,6
7750,5
7751,9
7752,7
7753,9
7754,8
7755,4
7756,8
7757,3
7758,5
7759,5
7760,1
7761,0
7762,1
7763,1
7764,8
7765,6
7766,8
7767,5
7768,5
7769,3
7770,2
7771,4
7772,5
7773,1
7774,8
7775,5
7776,5
7777,9
7778,9
7779,3
7780,1
7781,6
7782,7
7783,0
7784,6
7785,2
7786,7
7787,3
7788,9
7789,6
7790,6
7791,8
7792,3
7793,8
7794,5
7795,3
7796,5
7797,8
7798,0
7799,4
7800,3
7801,9
7802,3
7803,9
7804,2
7805,1
7806,8
7807,1
7808,5
7809,2
7810,8
7811,0
7812,7
7813,2
7814,4
7815,4
7816,4
7817,7
7818,3
7819,8
7820,3
7821,8
7822,8
7823,0
7824,0
7825,3
7826,3
7827,2
7828,4
7829,8
7830,9
7831,8
7832,5
7833,9
7834,1
7835,2
7836,2
7837,1
7838,1
7839,6
7840,2
7841,0
7842,8
7843,3
7844,4
7845,9
7846,9
7847,8
7848,3
7849,9
7850,5
7851,8
7852,4
7853,3
7854,9
7855,4
7856,4
7857,9
7858,8
7859,4
7860,1
7861,9
7862,6
7863,2
7864,1
7865,5
7866,1
7867,3
7868,4
7869,0
7870,5
7871,3
7872,2
7873,6
7874,8
7875,9
7876,6
7877,4
7878,3
7879,8
7880,9
7881,0
7882,2
7883,2
7884,6
7885,9
7886,3
7887,5
7888,3
7889,2
7890,8
7891,5
7892,8
7893,4
7894,5
7895,3
7896,9
7897,7
7898,5
7899,0
7900,1
7901,6
7902,9
7903,1
7904,2
7905,5
7906,9
7907,9
7908,1
7909,9
7910,8
7911,9
7912,8
7913,2
7914,3
7915,3
7916,6
7917,2
7918,5
7919,8
7920,2
7921,9
7922,8
7923,9
7924,4
7925,3
7926,8
7927,9
7928,0
7929,2
7930,9
7931,1
7932,4
7933,7
7934,1
7935,8
7936,6
7937,8
7938,9
7939,1
7940,1
7941,6
7942,9
7943,3
7944,3
7945,6
7946,3
7947,0
7948,7
7949,2
7950,9
7951,1
7952,9
7953,9
7954,0
7955,2
7956,9
7957,9
7958,6
7959,1
7960,2
7961,9
7962,1
7963,8
7964,9
7965,9
7966,0
7967,7
7968,4
7969,0
7970,3
7971,4
7972,3
7973,1
7974,0
7975,6
7976,6
7977,7
7978,4
7979,9
7980,9
7981,7
7982,2
7983,4
7984,1
7985,0
7986,4
7987,5
7988,0
7989,8
7990,3
7991,4
7992,8
7993,5
7994,6
7995,6
7996,3
7997,1
7998,5
7999,2
8000,6
8001,8
8002,2
8003,7
8004,7
8005,4
8006,1
8007,0
8008,8
8009,4
8010,0
8011,6
8012,2
8013,8
8014,3
8015,7
8016,5
8017,2
8018,9
8019,6
8020,8
8021,1
8022,0
8023,8
8024,9
8025,2
8026,3
8027,9
8028,0
8029,5
8030,2
8031,9
8032,7
8033,1
8034,4
8035,1
8036,5
8037,2
8038,4
8039,8
8040,9
8041,2
8042,1
8043,2
8044,0
8045,7
8046,2
8047,9
8048,6
8049,8
8050,0
8051,8
8052,3
8053,7
8054,4
8055,5
8056,2
8057,2
8058,7
8059,9
8060,7
8061,7
8062,1
8063,7
8064,3
8065,4
8066,7
8067,8
8068,7
8069,4
8070,8
8071,1
8072,5
8073,9
8074,9
8075,4
8076,8
8077,0
8078,1
8079,4
8080,5
8081,9
8082,3
8083,9
8084,6
8085,8
8086,7
8087,5
8088,3
8089,3
8090,1
8091,6
8092,7
8093,9
8094,7
8095,7
8096,8
8097,3
8098,3
8099,1
8100,8
8101,0
8102,3
8103,1
8104,9
8105,6
8106,1
8107,3
8108,7
8109,7
8110,3
8111,9
8112,9
8113,7
8114,7
8115,4
8116,9
8117,3
8118,3
8119,3
8120,2
8121,7
8122,7
8123,3
8124,7
8125,7
8126,6
8127,8
8128,8
8129,4
8130,2
8131,9
8132,6
8133,3
8134,2
8135,8
8136,2
8137,3
8138,7
8139,9
8140,9
8141,4
8142,4
8143,9
8144,1
8145,8
8146,6
8147,9
8148,3
8149,1
8150,1
8151,3
8152,9
8153,3
8154,5
8155,8
8156,6
8157,9
8158,8
8159,3
8160,8
8161,3
8162,3
8163,9
8164,9
8165,7
8166,2
8167,9
8168,4
8169,9
8170,1
8171,1
8172,8
8173,5
8174,1
8175,2
8176,6
8177,4
8178,3
8179,5
8180,7
8181,9
8182,7
8183,3
8184,1
8185,4
8186,9
8187,9
8188,8
8189,0
8190,3
8191,9
8192,9
8193,2
8194,8
8195,4
8196,1
8197,7
8198,0
8199,3
8200,8
8201,6
8202,6
8203,1
8204,2
8205,4
8206,3
8207,7
8208,7
8209,9
8210,7
8211,4
8212,6
8213,3
8214,6
8215,9
8216,3
8217,3
8218,9
8219,6
8220,2
8221,2
8222,7
8223,5
8224,9
8225,9
8226,4
8227,5
8228,5
8229,2
8230,5
8231,1
8232,3
8233,1
8234,1
8235,1
8236,4
8237,7
8238,4
8239,3
8240,4
8241,1
8242,3
8243,1
8244,0
8245,1
8246,1
8247,9
8248,1
8249,3
8250,8
8251,8
8252,3
8253,8
8254,1
8255,8
8256,1
8257,4
8258,8
8259,8
8260,5
8261,9
8262,2
8263,1
8264,6
8265,9
8266,4
8267,0
8268,0
8269,3
8270,9
8271,2
8272,0
8273,5
8274,1
8275,8
8276,4
8277,5
8278,4
8279,3
8280,8
8281,4
8282,0
8283,1
8284,3
8285,0
8286,9
8287,5
8288,1
8289,9
8290,1
8291,3
8292,3
8293,6
8294,9
8295,6
8296,2
8297,1
8298,9
8299,9
8300,7
8301,4
8302,6
8303,1
8304,9
8305,0
8306,5
8307,2
8308,7
8309,9
8310,2
8311,7
8312,9
8313,5
8314,4
8315,4
8316,3
8317,3
8318,6
8319,4
8320,1
8321,8
8322,1
8323,5
8324,7
8325,4
8326,3
8327,3
8328,8
8329,8
8330,3
8331,6
8332,3
8333,5
8334,8
8335,6
8336,5
8337,1
8338,5
8339,4
8340,6
8341,6
8342,5
8343,9
8344,6
8345,8
8346,8
8347,5
8348,4
8349,3
8350,5
8351,4
8352,6
8353,3
8354,9
8355,3
8356,9
8357,3
8358,6
8359,6
8360,1
8361,5
8362,8
8363,4
8364,1
8365,6
8366,3
8367,9
8368,1
8369,5
8370,9
8371,9
8372,7
8373,2
8374,5
8375,3
8376,7
8377,4
8378,2
8379,3
8380,4
8381,6
8382,4
8383,3
8384,9
8385,5
8386,2
8387,7
8388,4
8389,4
8390,8
8391,4
8392,9
8393,3
8394,1
8395,1
8396,2
8397,1
8398,0
8399,5
8400,2
8401,0
8402,8
8403,2
8404,1
8405,2
8406,0
8407,1
8408,3
8409,7
8410,1
8411,6
8412,8
8413,6
8414,1
8415,9
8416,8
8417,9
8418,4
8419,6
8420,0
8421,5
8422,4
8423,9
8424,4
8425,4
8426,4
8427,6
8428,0
8429,9
8430,5
8431,9
8432,3
8433,4
8434,3
8435,3
8436,8
8437,4
8438,5
8439,6
8440,9
8441,3
8442,7
8443,9
8444,8
8445,4
8446,2
8447,0
8448,4
8449,4
8450,6
8451,1
8452,6
8453,4
8454,3
8455,4
8456,2
8457,4
8458,3
8459,0
8460,9
8461,7
8462,4
8463,5
8464,6
8465,7
8466,0
8467,9
8468,6
8469,3
8470,1
8471,0
8472,7
8473,5
8474,3
8475,9
8476,6
8477,5
8478,9
8479,9
8480,3
8481,5
8482,2
8483,0
8484,1
8485,3
8486,6
8487,8
8488,7
8489,6
8490,5
8491,4
8492,2
8493,3
8494,4
8495,2
8496,7
8497,4
8498,8
8499,2
8500,9
8501,9
8502,5
8503,7
8504,6
8505,6
8506,2
8507,3
8508,4
8509,9
8510,1
8511,4
8512,7
8513,5
8514,7
8515,9
8516,1
8517,8
8518,7
8519,6
8520,5
8521,8
8522,6
8523,0
8524,5
8525,8
8526,9
8527,6
8528,7
8529,3
8530,9
8531,7
8532,4
8533,8
8534,2
8535,5
8536,6
8537,0
8538,4
8539,6
8540,7
8541,3
8542,1
8543,4
8544,9
8545,4
8546,2
8547,2
8548,3
8549,2
8550,7
8551,2
8552,8
8553,1
8554,1
8555,7
8556,8
8557,1
8558,9
8559,9
8560,4
8561,4
8562,4
8563,0
8564,5
8565,8
8566,1
8567,8
8568,9
8569,9
8570,9
8571,4
8572,4
8573,3
8574,3
8575,6
8576,2
8577,4
8578,8
8579,4
8580,8
8581,2
8582,1
8583,4
8584,3
8585,4
8586,8
8587,2
8588,7
8589,5
8590,8
8591,2
8592,8
